model,algorithm,feature_set,feature,importance,abs_importance,importance_type
random_forest_dynamic_full,random_forest,dynamic_full,transaction_lag_ms,0.0,0.0,feature_importance
random_forest_dynamic_full,random_forest,dynamic_full,spread_bps_change_1e,0.0,0.0,feature_importance
random_forest_static_full,random_forest,static_full,spread_bps,0.3891250326755664,0.3891250326755664,feature_importance
random_forest_static_full,random_forest,static_full,best_ask_qty,0.08686866837056492,0.08686866837056492,feature_importance
random_forest_static_full,random_forest,static_full,imbalance_1,0.08285323105960267,0.08285323105960267,feature_importance
random_forest_static_full,random_forest,static_full,imbalance_10,0.08037026782973221,0.08037026782973221,feature_importance
random_forest_static_full,random_forest,static_full,ask_depth_10,0.07876707445958467,0.07876707445958467,feature_importance
random_forest_static_full,random_forest,static_full,ask_depth_5,0.07710098935395861,0.07710098935395861,feature_importance
random_forest_static_full,random_forest,static_full,microprice_deviation_bps,0.07183344575042605,0.07183344575042605,feature_importance
random_forest_static_full,random_forest,static_full,imbalance_5,0.03713321986658656,0.03713321986658656,feature_importance
random_forest_static_full,random_forest,static_full,bid_depth_5,0.0358643658432463,0.0358643658432463,feature_importance
random_forest_static_full,random_forest,static_full,best_bid_qty,0.032372090269579344,0.032372090269579344,feature_importance
random_forest_static_full,random_forest,static_full,bid_depth_10,0.02528529475531134,0.02528529475531134,feature_importance
random_forest_static_full,random_forest,static_full,transaction_lag_ms,0.0013614400115897107,0.0013614400115897107,feature_importance
random_forest_static_full,random_forest,static_full,event_gap_ms,0.0005839970345511082,0.0005839970345511082,feature_importance
random_forest_static_full,random_forest,static_full,quote_changed,0.0004808827197000932,0.0004808827197000932,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,spread_bps_rolling_mean_5e,0.10556074976921082,0.10556074976921082,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,spread_bps_rolling_mean_10e,0.09527437388896942,0.09527437388896942,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,imbalance_5,0.08506408333778381,0.08506408333778381,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,microprice_deviation_bps_change_10e,0.08006950467824936,0.08006950467824936,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,mid_return_bps_rolling_std_10e,0.06068127602338791,0.06068127602338791,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,microprice_deviation_bps_rolling_mean_10e,0.060191500931978226,0.060191500931978226,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,microprice_deviation_bps,0.05831606686115265,0.05831606686115265,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,mid_return_bps_rolling_mean_5e,0.047867365181446075,0.047867365181446075,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,mid_return_bps_rolling_mean_10e,0.04781414940953255,0.04781414940953255,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,imbalance_5_change_10e,0.04622755944728851,0.04622755944728851,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,imbalance_5_rolling_mean_10e,0.04442742466926575,0.04442742466926575,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,spread_bps_change_5e,0.04364839941263199,0.04364839941263199,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,quote_changed_rolling_sum_10e,0.04017193615436554,0.04017193615436554,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,bid_depth_5_change_1e,0.03741295635700226,0.03741295635700226,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,microprice_deviation_bps_change_1e,0.033987127244472504,0.033987127244472504,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,mid_return_bps_rolling_std_5e,0.02871859259903431,0.02871859259903431,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,quote_changed_rolling_sum_5e,0.026841728016734123,0.026841728016734123,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,best_bid_qty_change_1e,0.026252085343003273,0.026252085343003273,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,ask_depth_5_change_1e,0.018674088642001152,0.018674088642001152,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,imbalance_5_change_5e,0.01279903668910265,0.01279903668910265,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,imbalance_5_change_1e,0.0,0.0,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,imbalance_5_rolling_mean_5e,0.0,0.0,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,microprice_deviation_bps_change_5e,0.0,0.0,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,microprice_deviation_bps_rolling_mean_5e,0.0,0.0,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,mid_return_bps_lag_1e,0.0,0.0,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,mid_return_bps_lag_2e,0.0,0.0,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,mid_return_bps_lag_5e,0.0,0.0,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,mid_return_bps_lag_10e,0.0,0.0,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,spread_bps_change_1e,0.0,0.0,feature_importance
xgboost_dynamic_compact,xgboost,dynamic_compact,best_ask_qty_change_1e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,spread_bps_rolling_mean_5e,0.08322706073522568,0.08322706073522568,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,best_bid_qty,0.07638309895992279,0.07638309895992279,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,bid_depth_5,0.06856174021959305,0.06856174021959305,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,imbalance_5_rolling_mean_10e,0.06763365864753723,0.06763365864753723,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,spread_bps,0.0622340552508831,0.0622340552508831,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,spread_bps_rolling_mean_10e,0.05737212300300598,0.05737212300300598,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,best_ask_qty,0.057369016110897064,0.057369016110897064,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,imbalance_5_change_10e,0.05485851317644119,0.05485851317644119,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,microprice_deviation_bps_rolling_mean_10e,0.04681185632944107,0.04681185632944107,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,imbalance_10,0.036121755838394165,0.036121755838394165,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,mid_return_bps_rolling_std_10e,0.035107340663671494,0.035107340663671494,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,bid_depth_5_change_1e,0.03395279869437218,0.03395279869437218,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,microprice_deviation_bps_rolling_mean_5e,0.0329575389623642,0.0329575389623642,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,imbalance_5,0.03174065798521042,0.03174065798521042,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,mid_return_bps_rolling_mean_10e,0.03104194439947605,0.03104194439947605,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,ask_depth_10,0.028034910559654236,0.028034910559654236,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,microprice_deviation_bps_change_10e,0.027795683592557907,0.027795683592557907,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,best_bid_qty_change_1e,0.025440286844968796,0.025440286844968796,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,quote_changed_rolling_sum_10e,0.024555686861276627,0.024555686861276627,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,ask_depth_5,0.024553103372454643,0.024553103372454643,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,imbalance_1,0.021819796413183212,0.021819796413183212,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,mid_return_bps_rolling_std_5e,0.021199380978941917,0.021199380978941917,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,bid_depth_10,0.02105598710477352,0.02105598710477352,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,spread_bps_change_5e,0.01609429158270359,0.01609429158270359,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,microprice_deviation_bps_change_1e,0.014077691361308098,0.014077691361308098,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,event_gap_ms,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,transaction_lag_ms,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,microprice_deviation_bps,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,quote_changed,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,imbalance_5_change_1e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,imbalance_5_change_5e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,imbalance_5_rolling_mean_5e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,microprice_deviation_bps_change_5e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,mid_return_bps_lag_1e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,mid_return_bps_lag_2e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,mid_return_bps_lag_5e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,mid_return_bps_lag_10e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,mid_return_bps_rolling_mean_5e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,quote_changed_rolling_sum_5e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,spread_bps_change_1e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,best_ask_qty_change_1e,0.0,0.0,feature_importance
xgboost_dynamic_full,xgboost,dynamic_full,ask_depth_5_change_1e,0.0,0.0,feature_importance
xgboost_static_full,xgboost,static_full,spread_bps,0.2031223624944687,0.2031223624944687,feature_importance
xgboost_static_full,xgboost,static_full,best_bid_qty,0.11656371504068375,0.11656371504068375,feature_importance
xgboost_static_full,xgboost,static_full,best_ask_qty,0.10833088308572769,0.10833088308572769,feature_importance
xgboost_static_full,xgboost,static_full,imbalance_1,0.08911549299955368,0.08911549299955368,feature_importance
xgboost_static_full,xgboost,static_full,microprice_deviation_bps,0.08687668293714523,0.08687668293714523,feature_importance
xgboost_static_full,xgboost,static_full,bid_depth_5,0.0832594782114029,0.0832594782114029,feature_importance
xgboost_static_full,xgboost,static_full,ask_depth_10,0.07607972621917725,0.07607972621917725,feature_importance
xgboost_static_full,xgboost,static_full,bid_depth_10,0.06661893427371979,0.06661893427371979,feature_importance
xgboost_static_full,xgboost,static_full,imbalance_5,0.06531231850385666,0.06531231850385666,feature_importance
xgboost_static_full,xgboost,static_full,imbalance_10,0.055779363960027695,0.055779363960027695,feature_importance
xgboost_static_full,xgboost,static_full,ask_depth_5,0.044238194823265076,0.044238194823265076,feature_importance
xgboost_static_full,xgboost,static_full,quote_changed,0.004702704958617687,0.004702704958617687,feature_importance
xgboost_static_full,xgboost,static_full,event_gap_ms,0.0,0.0,feature_importance
xgboost_static_full,xgboost,static_full,transaction_lag_ms,0.0,0.0,feature_importance
