evaluation_method,model,algorithm,feature_set,threshold,run_name,signal,episode_id,episode_start_row,episode_end_row,episode_duration_events,n_raw_signals_in_episode,target_label,predicted_proba_up,future_mid_return_bps,signed_return_bps,is_correct_signal,is_positive_signed_return,mean_raw_signed_return_bps_in_episode,max_raw_signed_return_bps_in_episode,min_raw_signed_return_bps_in_episode,cooldown_trade_id
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201428,up,,82,82,0,1,up,0.901755409940095,3.3435983417695603,3.3435983417695603,True,True,3.3435983417695603,3.3435983417695603,3.3435983417695603,1.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201428,up,,145,145,0,1,up,0.8739611623292344,2.130893352825236,2.130893352825236,True,True,2.130893352825236,2.130893352825236,2.130893352825236,2.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201428,down,,403,403,0,1,down,0.0917765271997351,-3.667913272433765,3.667913272433765,True,True,3.667913272433765,3.667913272433765,3.667913272433765,3.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201428,up,,465,465,0,1,down,0.8588940963480289,-2.020184063010744,-2.020184063010744,False,False,-2.020184063010744,-2.020184063010744,-2.020184063010744,4.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,,11,11,0,1,up,0.8979163911070512,10.12647580039161,10.12647580039161,True,True,10.12647580039161,10.12647580039161,10.12647580039161,1.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,down,,113,113,0,1,up,0.13871789303121,1.826072272061996,-1.826072272061996,False,False,-1.826072272061996,-1.826072272061996,-1.826072272061996,2.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,,164,164,0,1,up,0.8886432157536919,0.2423547184449148,0.2423547184449148,True,True,0.2423547184449148,0.2423547184449148,0.2423547184449148,3.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,,224,224,0,1,down,0.8892061664565007,-0.5977030433590436,-0.5977030433590436,False,False,-0.5977030433590436,-0.5977030433590436,-0.5977030433590436,4.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,,324,324,0,1,up,0.8567425803617864,1.1629155909020916,1.1629155909020916,True,True,1.1629155909020916,1.1629155909020916,1.1629155909020916,5.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,down,,389,389,0,1,down,0.146666734656569,-1.922326693768461,1.922326693768461,True,True,1.922326693768461,1.922326693768461,1.922326693768461,6.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,,459,459,0,1,up,0.8504672942220842,2.568628005314988,2.568628005314988,True,True,2.568628005314988,2.568628005314988,2.568628005314988,7.0
cooldown_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,,510,510,0,1,down,0.9140067052810948,-0.7588570321415133,-0.7588570321415133,False,False,-0.7588570321415133,-0.7588570321415133,-0.7588570321415133,8.0
cooldown_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201249,up,,43,43,0,1,up,0.911561422411935,0.7753396755050268,0.7753396755050268,True,True,0.7753396755050268,0.7753396755050268,0.7753396755050268,1.0
cooldown_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201249,up,,269,269,0,1,up,0.9505991815225164,0.6536939356571736,0.6536939356571736,True,True,0.6536939356571736,0.6536939356571736,0.6536939356571736,2.0
cooldown_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201428,up,,82,82,0,1,up,0.9110730879279232,3.3435983417695603,3.3435983417695603,True,True,3.3435983417695603,3.3435983417695603,3.3435983417695603,1.0
cooldown_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201428,up,,145,145,0,1,up,0.925120582043973,2.130893352825236,2.130893352825236,True,True,2.130893352825236,2.130893352825236,2.130893352825236,2.0
cooldown_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201428,down,,325,325,0,1,down,0.0948716053647799,-0.4523720857330104,0.4523720857330104,True,True,0.4523720857330104,0.4523720857330104,0.4523720857330104,3.0
cooldown_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201428,down,,403,403,0,1,down,0.0711588903790068,-3.667913272433765,3.667913272433765,True,True,3.667913272433765,3.667913272433765,3.667913272433765,4.0
cooldown_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201428,down,,471,471,0,1,down,0.0569769156254079,-3.797602339322692,3.797602339322692,True,True,3.797602339322692,3.797602339322692,3.797602339322692,5.0
cooldown_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201605,up,,2,2,0,1,up,0.910469256817896,7.877066011268141,7.877066011268141,True,True,7.877066011268141,7.877066011268141,7.877066011268141,1.0
