evaluation_method,model,algorithm,feature_set,threshold,run_name,signal,episode_id,episode_start_row,episode_end_row,episode_duration_events,n_raw_signals_in_episode,target_label,predicted_proba_up,future_mid_return_bps,signed_return_bps,is_correct_signal,is_positive_signed_return,mean_raw_signed_return_bps_in_episode,max_raw_signed_return_bps_in_episode,min_raw_signed_return_bps_in_episode
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201249,up,1,29,98,69,32,up,0.8520665445576474,2.229512116509458,2.229512116509458,True,True,1.957249933106295,4.183603665741664,0.6783696193779498
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201249,up,2,159,179,20,9,up,0.857786555039266,3.763451715157462,3.763451715157462,True,True,4.158279102435762,4.280320620242417,3.763451715157462
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201249,up,3,269,269,0,1,up,0.9127275592044564,0.6536939356571736,0.6536939356571736,True,True,0.6536939356571736,0.6536939356571736,0.6536939356571736
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201249,down,1,498,499,1,2,down,0.1463061980947193,-3.8702966824299967,3.8702966824299967,True,True,3.8702966824299967,3.8702966824299967,3.8702966824299967
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201428,up,1,82,145,63,15,up,0.901755409940095,3.3435983417695603,3.3435983417695603,True,True,4.528042180373505,5.895716882828861,2.130893352825236
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201428,down,1,403,511,108,25,down,0.0917765271997351,-3.667913272433765,3.667913272433765,True,True,1.344002398572375,3.667913272433765,-1.228440664295949
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201428,up,2,465,465,0,1,down,0.8588940963480289,-2.020184063010744,-2.020184063010744,False,False,-2.020184063010744,-2.020184063010744,-2.020184063010744
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,1,11,44,33,20,up,0.8979163911070512,10.12647580039161,10.12647580039161,True,True,7.011759890100943,10.12647580039161,2.4242913998273607
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,down,1,113,135,22,6,up,0.13871789303121,1.826072272061996,-1.826072272061996,False,False,-3.132731355127335,-1.826072272061996,-4.719470320269092
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,2,144,228,84,13,up,0.9253279218726822,3.5149356483965555,3.5149356483965555,True,True,0.19585356397037265,3.5149356483965555,-0.9046038683135916
